349190625;ZAKOPANE;2020;6;1;6.6;;1.9;;10.3;;8.9;;73.3;;918.9;;.0;8;.0;;2.2
349190625;ZAKOPANE;2020;6;2;6.6;;1.6;;8.1;;7.9;;74.4;;914.4;;.0;8;.9;;.1
349190625;ZAKOPANE;2020;6;3;5.3;;1.6;;9.8;;7.9;;67.5;;908.6;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;6;4;6.3;;1.5;;12.8;;9.7;;67.8;;904.1;;.0;8;.6;;.5
349190625;ZAKOPANE;2020;6;5;7.1;;2.9;;14.2;;11.9;;74.4;;903.2;;.0;8;5.2;;1.4
349190625;ZAKOPANE;2020;6;6;2.4;;2.3;;16.0;;10.3;;61.4;;911.0;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;6;7;7.0;;1.8;;18.3;;12.0;;59.4;;911.6;;.0;8;.0;;1.1
349190625;ZAKOPANE;2020;6;8;7.4;;1.3;;14.2;;13.8;;86.4;;913.5;;.0;8;2.3;;.7
349190625;ZAKOPANE;2020;6;9;7.5;;1.5;;13.6;;13.7;;88.8;;915.4;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;6;10;7.6;;1.3;;13.9;;14.3;;90.3;;913.4;;.0;8;2.8;;1.5
349190625;ZAKOPANE;2020;6;11;6.6;;.9;;14.8;;14.1;;84.8;;913.4;;.0;8;1.2;;.0
349190625;ZAKOPANE;2020;6;12;6.4;;1.4;;16.9;;15.6;;82.5;;913.5;;.0;8;1.6;;1.0
349190625;ZAKOPANE;2020;6;13;5.1;;1.3;;19.9;;15.1;;68.6;;914.7;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;6;14;6.1;;1.4;;16.7;;16.1;;85.5;;913.2;;.0;8;.0;;.3
349190625;ZAKOPANE;2020;6;15;7.8;;1.3;;13.2;;13.6;;90.5;;915.4;;.0;8;.6;;1.0
349190625;ZAKOPANE;2020;6;16;7.9;;1.3;;12.9;;13.8;;93.4;;916.1;;.0;8;.5;;9.0
349190625;ZAKOPANE;2020;6;17;7.9;;1.0;;14.5;;15.5;;93.9;;913.0;;.0;8;8.6;;3.1
349190625;ZAKOPANE;2020;6;18;6.6;;.8;;15.4;;15.4;;88.4;;911.6;;.0;8;2.7;;1.0
349190625;ZAKOPANE;2020;6;19;7.9;;.9;;14.4;;15.5;;94.8;;913.7;;.0;8;18.5;;5.2
349190625;ZAKOPANE;2020;6;20;7.4;;1.3;;14.9;;15.2;;90.1;;914.5;;.0;8;3.9;;11.4
349190625;ZAKOPANE;2020;6;21;8.0;;1.0;;14.1;;15.3;;95.0;;915.4;;.0;8;11.6;;13.6
349190625;ZAKOPANE;2020;6;22;8.0;;1.6;;14.1;;15.6;;97.1;;918.4;;.0;8;16.7;;5.8
349190625;ZAKOPANE;2020;6;23;7.1;;1.6;;13.4;;12.3;;80.4;;922.7;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;6;24;7.0;;.9;;14.2;;12.8;;79.8;;923.3;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;6;25;5.8;;1.1;;16.5;;13.3;;74.3;;924.9;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;6;26;6.4;;1.1;;17.7;;14.4;;74.0;;921.9;;.0;8;1.1;;1.2
349190625;ZAKOPANE;2020;6;27;5.9;;2.3;;21.2;;14.1;;56.9;;918.7;;.0;8;.0;;1.3
349190625;ZAKOPANE;2020;6;28;3.6;;1.5;;19.6;;15.8;;71.9;;919.0;;.0;8;.0;;.0
349190625;ZAKOPANE;2020;6;29;4.9;;1.5;;17.7;;14.8;;76.5;;915.3;;.0;8;3.6;;.3
349190625;ZAKOPANE;2020;6;30;2.8;;1.9;;17.0;;11.5;;62.0;;915.9;;.0;8;.0;;.0
